Speciesname,Total observations,Unique locations,BelgianCoast,Getxo,Koster,Laeso,Limfjord,Plymouth,Roscoff,SwedishWestCoast,TZS,Vigo,Errors
Acartia bifilosa,4326,495,46898,286634,70082,49373,105954,160216,302960,10662,5807,726399,
Acartia clausi,3630,594,10486,432178,65595,73819,152784,1953,183449,7467,331415,68252,
Acartia hudsonica,287,121,888075,1909555,106764,198852,204212,1223851,1384998,133994,803263,2192890,
Acartia longiremis,14423,4659,50601,51854,65595,27347,55376,134363,153806,7467,21076,130622,
Acartia margalefi,6,3,984859,482046,1489292,1310972,1289733,966048,808796,1431772,1746621,5670,
Acartia tonsa,3066,489,48576,744966,69092,73819,156881,6141,142724,9147,51155,616214,
Acrocnida brachiata,3036,1633,3607,209898,160999,18864,137917,907,7451,104971,734658,668569,
Aeolidia papillosa,4750,4217,7340,210803,3294,51311,17921,897,29611,6871,302201,1373,
Aetea truncata,177,123,280820,529295,1040,108546,199163,20835,179770,11483,681838,638934,
Alcyonium digitatum,31847,19295,2524,323090,1539,6471,28956,298,3401,4117,680594,1043,
Aleochara obscurella,248,154,58676,192975,1734,56827,171129,3402,2191,2048,306950,678848,
Alitta saltoni,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Alitta succinea,3339,1362,33288,125133,153765,57180,187827,135673,99375,93807,697737,612626,
Alitta virens,4072,3249,45485,766810,3342,49810,71864,3029,172995,2061,673914,917686,
Alvania punctura,1029,769,77362,32862,1584,6471,138568,1184,52349,9864,385089,34793,
Amathia gracilis,313,227,47837,421904,24021,39876,166480,7305,175781,11483,681838,134161,
Amathia imbricata,499,386,96781,708809,74112,39944,172233,2038,168639,114948,706691,909311,
Amblyosyllis madeirensis,1,1,560405,1204355,1089481,1038877,906639,420733,602791,1089038,1782251,1359921,
Amphiascopsis cinctus,123,69,10486,930815,3261,114111,209457,418276,481844,9920,694249,1264880,
Amphibalanus amphitrite,1568,988,62087,132357,705216,740976,633942,1247,182822,742978,1351568,176649,
Amphibalanus eburneus,584,374,668805,117306,1626943,1452645,1379802,501373,339067,1573608,1580657,416114,
Amphibalanus improvisus,10210,8279,44479,290439,2294,28059,146121,36287,165330,5370,3129,717995,
Amphinema dinema,37,29,12485,566945,952263,820302,706410,1953,9177,921528,1558369,646838,
Amphipholis squamata,20363,11337,12186,133723,1584,6471,138568,434,1269,6602,681198,NA,
Amphiporus allucens,1,1,1723943,731125,2678337,2548686,2434715,1371082,1204185,2649923,3272029,417592,
Amphitrite figulus,62,26,445438,1419851,457983,301792,214184,943953,1027811,415362,898539,1799341,
Amphiura chiajei,18138,6340,3607,372228,1238,6471,52374,1014,64589,538,670826,673528,
Amphiura filiformis,39734,12926,22349,226703,1002,6471,65160,502,7451,538,670826,1373,
Ampithoe helleri,100,30,361880,443852,824989,868360,763783,182898,2484,854004,1497091,60889,
Ancula gibbosa,647,546,73944,558908,57361,121860,158835,1440,58826,12435,705139,743526,
Anteaeolidiella lurana,32,30,2539281,2569203,2810357,2651693,2684024,2887516,2804934,2750912,2723940,3023218,
Antedon bifida,8331,5570,20385,111969,54904,99492,43706,598,1899,11243,696157,2390,
Aora gracilis,3924,3269,12712,133723,3070,14167,138373,3138,5468,16351,693995,1373,
Aora spinicornis,211,46,493863,532271,1217622,1140232,1008654,207893,53184,1208122,1895766,744989,
Aora typica,428,294,33288,133704,212886,35281,136784,176923,39291,156346,727326,60453,
Apherusa bispinosa,3904,3258,14756,380090,5645,35281,136784,3643,2484,11645,696324,1373,
Apherusa jurinei,461,258,98185,448651,20513,37362,165688,3420,6449,51409,713067,1373,
Apionsoma misakianum,148,67,2190558,2378431,2448436,2490433,2377552,1825652,1934620,2479543,3096099,2160455,
Arbacia lixula,3377,1203,198677,417177,764657,626765,516703,681462,774464,731008,1363348,719475,
Arctica islandica,20198,11025,3607,164418,774,6471,15230,1306,110671,538,557438,572298,
Arenicola defodiens,296,257,45306,794843,38234,56322,182796,48327,198815,12056,697477,1001689,
Aricidea minuta,5848,4398,3800,600480,186846,47755,66640,1821,7451,126896,705871,815319,
Ascidia ahodori,1,1,9412797,10418279,8463748,8587933,8704042,9812562,9957837,8489080,7870305,10768963,
Ascidia conchilega,1348,1110,101701,508500,1238,6471,138568,1588,94437,11640,681002,733307,
Ascidia mentula,7283,5592,20385,419635,581,6471,22597,789,3401,4117,680715,3578,
Ascidia virginea,2687,2225,228580,326852,581,6471,138568,987,3401,4406,678298,711085,
Ascidiella aspersa,7445,5467,63171,106861,1584,6471,138568,298,7156,5456,682452,1373,
Ascidiella scabra,6034,5095,5050,482119,1238,6471,52374,434,40204,538,674671,747635,
Asterias rubens,51992,36069,715,133355,581,6471,6084,298,2067,4117,646866,1373,
Asterina gibbosa,3438,2249,112883,133664,345638,302690,180688,434,1961,340454,1033611,4512,
Athanas nitescens,2519,932,61669,22656,3476,47987,151793,1146,1418,7615,674614,1373,
Aurelia aurita,19351,9166,14745,210803,2294,16695,6723,1128,64537,3161,4064,674519,
Austrominius modestus,8353,4430,43546,289230,70798,84340,78828,434,2417,11205,696184,10784,
Bactrocera oleae,607,226,797763,335481,1533742,1355568,1317400,754445,599106,1478557,1766540,255296,
Balanus amphitrite,280,188,486351,163075,1432250,1285331,1183485,513494,409093,1395763,1988285,650687,
Balanus balanus,4361,2958,68129,636789,1524,6471,123446,951,140638,4117,371947,874946,
Balanus crenatus,10593,6797,43546,203107,1584,6471,10581,298,8635,8543,661200,666512,
Balanus trigonus,1359,759,916651,412635,1756532,1586998,1515614,970746,822902,1708615,2139285,178345,
Barentsia gracilis,58,46,430438,700821,179367,6471,138568,51445,167397,123241,751302,597791,
Bittium reticulatum,3949,2419,30336,33833,1389,35898,54871,2368,1425,538,430274,2115,
Botrylloides leachii,3851,2956,71160,441392,1539,14167,138373,434,2258,4499,682653,497870,
Botrylloides violaceus,1460,1195,45563,325553,299443,333026,250396,1533,149270,318620,995074,414520,
Botryllus schlosseri,13124,9482,19037,106225,1524,6471,37845,298,1968,4406,674614,6342,
Bougainvillia britannica,36,20,421982,991894,364145,398156,311379,207893,389987,409794,1000883,1158999,
Bougainvillia muscus,652,428,10486,566945,1524,29573,149258,1310,1708,11243,680715,800347,
Bowerbankia gracilis complex,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Brachidontes pharaonis,55,41,1695973,1436090,2140780,1972294,1987744,1903209,1780950,2080809,2143060,1868656,
Bugula neritina,1791,830,66318,132357,744445,607388,496624,1547,132916,711065,1345543,144614,
Bugulina fulva,236,141,97589,528178,667593,520690,418745,1547,143794,629892,1250122,580913,
Bulbamphiascus imus,276,166,22349,778581,399421,305220,173052,6704,176562,378468,1060126,966138,
Calanus finmarchicus,100000,55100,25442,31897,65595,23297,36441,19507,20552,7467,687976,59124,
Calliopius laeviusculus,569,427,98185,485686,6384,14167,136784,54753,54880,11523,6005,1373,
Calliostoma zizyphinum,19368,13618,5050,63612,2294,6471,43706,298,1425,11243,695899,762,
Callopora lineata,1065,498,97589,478769,1593,41208,151246,1014,157880,8564,685255,869384,
Callyspongia plicifera,940,313,6814006,6227187,7444744,7432960,7302951,6306581,6275108,7461450,8131666,5740241,
Campanularia hincksii,244,175,126252,483768,1146,28545,152452,36542,9177,9920,691065,437443,
Candelabrum cocksii,43,26,505026,602798,826901,873955,771122,5645,1032,857052,1495823,812314,
Canis familiaris,23653,14642,62961,27216,202967,77420,57077,176886,35528,162754,91636,13531,
Caprella linearis,878,581,12485,500673,2294,39586,65160,30853,33257,8102,681919,707554,
Caprella mutica,1209,790,42644,480678,45604,106721,155148,1588,59286,9369,479765,716631,
Carcinus maenas,74071,23240,5050,26806,114,6471,6340,434,1418,4331,133658,1293,
Carinina ochracea,2,2,962042,1983549,3689,181386,252530,1364097,1499356,61912,690832,2308988,
Cassiopea andromeda,286,242,956170,1002532,1626911,1449432,1404986,1224203,1135968,1572756,1892139,1489973,
Catriona aurantia,115,95,66937,776408,22849,99680,81962,102779,192119,28586,706487,909311,
Cellepora pumicosa,3960,2771,28692,201860,1593,179683,149258,549,5439,60659,690739,478972,
Celleporaria brunnea,22,20,910740,544007,1773410,1606633,1529800,974241,834524,1727142,2226168,1028369,
Celleporella hyalina,2125,1164,99686,680512,1524,15696,120073,907,133515,12269,681002,867758,
Centropages hamatus,29620,11419,10486,29238,2662,15247,41028,18461,18471,7467,4513,39157,
Cephalothix rufifrons,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Cephalothrix filiformis,3,3,480289,1110411,65554,122146,211697,330938,511495,8392,686570,1287574,
