Specieslist,name,value,inrange,pointscalculated,distance
Acartia bifilosa,BelgianCoast, 1,50,50,76779.3317116989
Acartia bifilosa,Roscoff, 6,1,1,307397.838300574
Acartia clausi,Getxo, 2,8,8,16664.9337666591
Acartia clausi,SwedishWestCoast, 9,0,0,NA
Acartia hudsonica,Koster, 3,0,0,NA
Acartia longiremis,Laeso, 4,0,0,NA
Acartia margalefi,Limfjord, 5,0,0,NA
Acartia tonsa,Plymouth, 6,0,0,NA
Acrocnida brachiata,Roscoff, 7,0,0,NA
Aeolidia papillosa,SwedishWestCoast, 8,0,0,NA
Aetea truncata,TZS, 9,0,0,NA
Alcyonium digitatum,Vigo,10,0,0,NA
