"x","year","month","country"
Inf,2022,4,"Norway"
Inf,2022,4,"Norway"
Inf,2022,5,"Norway"
Inf,2022,5,"Norway"
1189528.94344162,2021,1,"United Kingdom of Great Britain and Northern Ireland"
873157.249531981,2021,3,"United Kingdom of Great Britain and Northern Ireland"
867157.168488072,2021,3,"United Kingdom of Great Britain and Northern Ireland"
867157.168488072,2021,3,"United Kingdom of Great Britain and Northern Ireland"
873157.249531981,2021,3,"United Kingdom of Great Britain and Northern Ireland"
867157.168488072,2021,3,"United Kingdom of Great Britain and Northern Ireland"
463370.081715001,2021,4,"Norway"
Inf,2021,4,"Norway"
873157.249531981,2021,6,"United Kingdom of Great Britain and Northern Ireland"
867157.168488072,2021,6,"United Kingdom of Great Britain and Northern Ireland"
1673001.2792801,2021,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,2021,6,"Norway"
Inf,2021,6,"Norway"
Inf,2021,6,"Norway"
Inf,2021,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2021,9,"United Kingdom of Great Britain and Northern Ireland"
554149.769319348,2020,6,"Norway"
Inf,2020,8,"United Kingdom of Great Britain and Northern Ireland"
1763482.16654852,2020,9,"United Kingdom of Great Britain and Northern Ireland"
1815673.94973656,2020,10,"France"
1677968.10768153,2019,5,"United Kingdom of Great Britain and Northern Ireland"
1625517.43185528,2019,5,"United Kingdom of Great Britain and Northern Ireland"
1677968.10768153,2019,5,"United Kingdom of Great Britain and Northern Ireland"
33425.0576892113,2019,7,"Sweden"
Inf,2019,8,"United Kingdom of Great Britain and Northern Ireland"
1673273.18367081,2019,9,"United Kingdom of Great Britain and Northern Ireland"
1673273.18367081,2019,9,"United Kingdom of Great Britain and Northern Ireland"
1673273.18367081,2019,9,"United Kingdom of Great Britain and Northern Ireland"
1364833.79251457,2018,4,"United Kingdom of Great Britain and Northern Ireland"
590602.333571828,2018,4,"Norway"
1139567.46414174,2017,1,"United Kingdom of Great Britain and Northern Ireland"
1143275.34460369,2017,1,"United Kingdom of Great Britain and Northern Ireland"
Inf,2017,3,"Ireland"
Inf,2017,5,"Ireland"
Inf,2017,5,"Ireland"
Inf,2017,5,"Ireland"
929572.784229699,2017,5,"United Kingdom of Great Britain and Northern Ireland"
1002401.26750389,2017,5,"United Kingdom of Great Britain and Northern Ireland"
896749.363020091,2017,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2017,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2017,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2017,5,"Ireland"
Inf,2017,5,"Ireland"
Inf,2017,5,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,2017,5,"United Kingdom of Great Britain and Northern Ireland"
896749.363020091,2017,5,"United Kingdom of Great Britain and Northern Ireland"
918831.149451214,2017,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2017,5,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,2017,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2017,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2017,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2017,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2016,2,"France"
Inf,2016,2,"France"
Inf,2016,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2016,2,"France"
Inf,2016,4,"United Kingdom of Great Britain and Northern Ireland"
1241266.48639804,2016,4,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,2016,4,"United Kingdom of Great Britain and Northern Ireland"
908175.134145477,2016,5,"United Kingdom of Great Britain and Northern Ireland"
1389858.80601203,2016,5,"Guernsey"
918831.149451214,2016,5,"United Kingdom of Great Britain and Northern Ireland"
1386839.33998169,2016,5,"Guernsey"
