"x","year","month","country"
Inf,2024,3,"Portugal"
5748061.49372077,2023,4,"France"
Inf,2023,4,"France"
Inf,2023,4,"France"
Inf,2023,5,"France"
Inf,2023,5,"Netherlands"
Inf,2023,6,"France"
Inf,2023,6,"France"
5830067.38287696,2023,6,"France"
Inf,2023,7,"France"
Inf,2023,7,"France"
Inf,2023,8,"Portugal"
5774259.525107,2023,9,"France"
5750735.11104794,2023,10,"France"
Inf,2023,11,"Italy"
Inf,2023,11,"Italy"
Inf,2022,1,"France"
3178705.34967191,2022,1,"France"
5708570.33401002,2022,1,"France"
3178705.34967191,2022,3,"France"
Inf,2022,3,"France"
Inf,2022,3,"France"
Inf,2022,4,"France"
Inf,2022,4,"France"
6928908.46539533,2022,5,"Albania"
5750735.11104794,2022,5,"France"
Inf,2022,5,"France"
Inf,2022,5,"France"
Inf,2022,5,"France"
Inf,2022,5,"France"
Inf,2022,5,"France"
Inf,2022,5,"France"
Inf,2022,5,"France"
Inf,2022,5,"France"
Inf,2022,5,"France"
Inf,2022,5,"France"
3808432.93067621,2022,6,"Portugal"
Inf,2022,6,"France"
Inf,2022,6,"France"
5774259.525107,2022,8,"France"
Inf,2022,9,"Italy"
5591868.48129133,2022,9,"Spain"
5591868.48129133,2022,9,"Spain"
Inf,2022,11,"France"
Inf,2022,11,"France"
Inf,2022,11,"France"
Inf,2022,11,"France"
2916024.58863091,2022,12,"France"
Inf,2021,2,"Portugal"
Inf,2021,3,"France"
7462233.82755176,2021,3,"Croatia"
3178705.34967191,2021,4,"France"
3178705.34967191,2021,4,"France"
Inf,2021,5,"France"
Inf,2021,5,"France"
Inf,2021,6,"France"
Inf,2021,6,"France"
Inf,2021,6,"France"
Inf,2021,6,"France"
Inf,2021,6,"France"
Inf,2021,6,"France"
Inf,2021,6,"France"
Inf,2021,6,"France"
2513852.73891743,2021,7,"France"
Inf,2021,8,"Portugal"
Inf,2021,9,"France"
Inf,2021,9,"France"
Inf,2021,9,"France"
Inf,2021,9,"France"
Inf,2021,10,"France"
4194201.89908832,2021,10,"Portugal"
Inf,2021,10,"France"
3111179.62240521,2021,10,"France"
3178705.34967191,2021,10,"France"
Inf,2021,10,"France"
Inf,2021,10,"France"
Inf,2021,11,"France"
3178705.34967191,2021,11,"France"
Inf,2021,12,"Italy"
Inf,2020,3,"France"
Inf,2020,5,"France"
Inf,2020,5,"France"
Inf,2020,6,"France"
Inf,2020,6,"France"
Inf,2020,6,"France"
Inf,2020,6,"France"
Inf,2020,6,"France"
Inf,2020,7,"France"
Inf,2020,7,"France"
Inf,2020,8,"France"
Inf,2020,9,"France"
5591868.48129133,2020,9,"Spain"
3178705.34967191,2020,9,"France"
5591868.48129133,2020,9,"Spain"
Inf,2020,9,"France"
5591868.48129133,2020,9,"Spain"
Inf,2020,10,"France"
Inf,2020,10,"France"
Inf,2020,10,"France"
Inf,2020,11,"France"
Inf,2020,12,"Portugal"
Inf,2020,12,"France"
Inf,2020,12,"France"
Inf,2019,3,"Portugal"
Inf,2019,3,"France"
Inf,2019,3,"France"
Inf,2019,3,"Portugal"
Inf,2019,4,"Portugal"
4194201.89908832,2019,4,"Portugal"
Inf,2019,4,"France"
Inf,2019,5,"France"
Inf,2019,5,"France"
Inf,2019,5,"France"
Inf,2019,5,"France"
Inf,2019,5,"France"
Inf,2019,5,"France"
Inf,2019,5,"France"
Inf,2019,5,"France"
Inf,2019,6,"Portugal"
Inf,2019,6,"France"
Inf,2019,7,"France"
Inf,2019,9,"Portugal"
Inf,2019,9,"France"
Inf,2019,9,"France"
Inf,2019,9,"France"
Inf,2019,9,"France"
Inf,2019,9,"France"
Inf,2019,9,"France"
5569403.69416748,2019,10,"Spain"
Inf,2019,10,"France"
Inf,2019,12,"France"
Inf,2018,3,"France"
Inf,2018,3,"France"
Inf,2018,3,"France"
Inf,2018,3,"France"
Inf,2018,3,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,4,"France"
Inf,2018,5,"France"
Inf,2018,5,"France"
Inf,2018,6,"France"
Inf,2018,6,"France"
Inf,2018,7,"France"
Inf,2018,7,"France"
Inf,2018,7,"France"
Inf,2018,7,"France"
3178705.34967191,2018,7,"France"
Inf,2018,8,"France"
Inf,2018,8,"France"
Inf,2018,8,"France"
5708570.33401002,2018,8,"France"
Inf,2018,9,"France"
Inf,2018,9,"France"
Inf,2018,9,"France"
Inf,2018,9,"France"
Inf,2018,9,"France"
Inf,2018,9,"France"
Inf,2018,9,"France"
Inf,2018,9,"France"
Inf,2018,10,"France"
Inf,2018,10,"France"
Inf,2018,10,"France"
