"","Longitude","Latitude"
"1",-64.661504,43.98931
"2",-64.661504,43.98931
"3",-63.670683,44.712795
"4",9.75902,55.540976
"5",10.624349,59.679951
"6",10.624093,59.68044
"7",-134.670012,58.312446
"8",-5.069532,50.141632
"9",-60.952749,45.515466
"10",-60.952648,45.515471
"11",-123.825646,45.924448
"12",-122.556322,47.245127
"13",18.002346,69.636786
"14",-70.28264,43.557721
"15",-122.405617,47.693813
"16",-122.892386,47.683756
"17",-123.350458,48.403667
"18",11.36047,58.1127
"19",4.930511,60.499652
"20",10.378623,59.135042
"21",14.600489,67.237249
"22",-63.57475,44.620688
"23",14.720853,67.305684
"24",-123.350389,48.4034
"25",-122.404978,47.695855
"26",11.22807,58.3523
"27",11.46339,58.10772
"28",-64.66097,43.989525
"29",-64.66097,43.989525
"30",-64.66097,43.989525
"31",-64.66097,43.989525
"32",-64.66097,43.989525
"33",-63.57034,44.648569
"34",9.742339,55.525198
"35",-125.900874,49.153533
"36",-125.967281,49.169654
"37",-123.394658,48.652934
"38",14.619011,67.229728
"39",11.324353,59.11206
"40",11.324353,59.11206
"41",11.324353,59.11206
"42",11.324353,59.11206
"43",11.324353,59.11206
"44",11.324353,59.11206
"45",11.324353,59.11206
"46",11.324353,59.11206
"47",11.324353,59.11206
"48",11.324353,59.11206
"49",11.118817,58.993805
"50",14.625238,67.227302
"51",11.325045,59.112133
"52",11.325045,59.112133
"53",-122.665585,48.416807
"54",11.32474,59.112118
"55",11.325246,59.112105
"56",18.002346,69.636786
"57",-63.670925,44.712538
"58",-122.325123,47.348561
"59",11.048133,63.866297
"60",-123.300128,48.476457
"61",-122.710705,37.89674
"62",-70.749526,43.076398
"63",11.09514,63.836824
"64",11.09514,63.836824
"65",-124.077928,49.255255
"66",-70.216873,43.556819
"67",11.081374,63.84405
"68",11.081374,63.84405
"69",11.081374,63.84405
"70",-63.706356,44.462151
"71",-63.706356,44.462151
"72",-123.349711,48.402671
"73",-63.917567,44.496459
"74",-63.670587,44.712829
"75",11.3047,58.35916
"76",11.21181,58.34411
"77",-122.404536,47.695051
"78",-122.404647,47.69507
"79",-69.51506,43.833917
"80",-63.706529,44.462321
"81",-123.968248,45.884484
"82",-63.707778,44.461667
"83",-63.570719,44.648807
"84",-63.570673,44.648923
"85",-63.570625,44.649026
"86",-63.570878,44.648825
"87",-63.570826,44.648834
"88",-63.549394,44.578114
"89",-63.567006,44.623906
"90",-124.984744,50.012601
"91",3.914127,51.629166
"92",3.913293,51.628166
"93",8.299366,54.755222
"94",11.20572,58.3484
"95",11.18657,58.35703
"96",11.18477,58.36606
"97",-63.706683,44.462325
"98",-63.917474,44.496418
"99",-69.383859,43.90426
"100",-69.38338,43.905245
"101",-69.382732,43.902447
"102",-69.381694,43.901514
"103",-63.946036,44.656577
"104",-63.945998,44.656569
"105",-63.945939,44.656558
"106",-63.945926,44.656565
"107",-63.945962,44.656598
"108",-122.516708,48.71835
"109",10.831389,58.901389
"110",3.7,43.42472
"111",3.868575,51.59622
"112",18.71763,69.558957
"113",-66.759545,44.578603
"114",-57.955553,49.601595
"115",-68.342654,44.241055
"116",-68.310715,44.227713
"117",-57.957461,49.602747
"118",-63.706135,44.462154
"119",-124.116586,44.20678
"120",-121.752572,36.808437
"121",-70.218311,43.556274
"122",-124.251536,48.265325
"123",-70.58178,43.276722
"124",-124.116302,44.206574
"125",-121.683612,36.879058
"126",-68.311211,44.228775
"127",-69.467714,48.269644
"128",-121.954467,36.561245
"129",-70.218043,43.556473
"130",-70.56352,43.320163
"131",-63.949379,44.526576
"132",14.625829,67.226977
"133",8.303398,54.77483
"134",-68.849778,48.333687
"135",14.720206,67.317537
"136",-123.363808,48.407322
"137",-122.516527,47.307169
"138",-69.459,48.276642
"139",14.625469,67.227189
"140",-125.136913,48.834258
"141",-66.890646,45.038393
"142",14.365437,67.283527
"143",-122.406503,47.693478
"144",11.323015,59.112149
"145",-123.307769,48.410855
"146",11.322564,59.112196
"147",11.322564,59.112196
"148",11.322564,59.112196
"149",-135.350455,57.056703
"150",-135.350455,57.056703
"151",-135.350767,57.056886
"152",10.255461,56.151079
"153",8.297335,54.748531
"154",-122.507447,47.33257
"155",11.43233,58.26728
"156",10.255197,56.150664
"157",10.268449,56.20854
"158",-63.610905,44.635222
"159",-122.396937,47.810798
"160",4.092476,51.524387
"161",-122.499198,37.495288
"162",-122.498955,37.494992
"163",11.32639,59.11149
"164",11.570563,58.329499
"165",-53.719899,48.146408
"166",-122.62268,47.5637
"167",9.761287,55.538686
"168",9.761692,55.538425
"169",9.701213,55.516748
"170",9.701213,55.516748
"171",9.701213,55.516748
"172",-122.62248,47.563722
"173",-122.621708,47.563715
"174",-122.622675,47.563605
"175",-122.62195,47.564165
"176",-122.622637,47.563819
"177",-122.622003,47.563378
"178",-122.621917,47.563308
"179",-122.623003,47.563755
"180",11.56973,58.32966
"181",-122.90406,47.141452
"182",-122.613643,47.651417
"183",-70.88587,42.540482
"184",11.21654,58.35389
"185",11.43631,58.2688
"186",18.963885,69.650963
"187",-124.900262,49.732272
"188",10.619106,56.22673
"189",14.954127,67.208988
"190",-69.720996,43.784955
"191",-122.750888,48.26282
"192",-70.769656,42.704763
"193",-63.917642,44.496522
"194",-63.917642,44.496522
"195",-63.917642,44.496522
"196",-63.917642,44.496522
"197",-63.917642,44.496522
"198",-63.918889,44.496944
"199",-63.917569,44.496411
"200",-63.917569,44.496411
"201",-70.885867,42.5405
"202",-2.53633,47.29958
"203",0.634804,51.498628
"204",4.002503,51.523727
"205",11.18436,58.35639
"206",20.63273,69.518202
"207",-63.917633,44.49624
"208",-63.917685,44.496153
"209",-117.263042,32.855062
"210",14.592408,67.239268
"211",-69.513406,43.832584
"212",-69.992858,43.72452
"213",-63.917622,44.496315
"214",-63.917622,44.496315
"215",-64.003883,50.105167
"216",-63.976833,50.124017
"217",-64.003883,50.105167
"218",3.771019,51.680676
"219",3.924119,51.54784
"220",18.964055,69.831038
"221",-69.415325,48.32132
"222",-70.61602,42.988505
"223",-70.776641,42.901728
"224",-152.348743,57.819973
"225",-123.654999,49.05265
"226",-70.218064,43.55652
"227",-122.961805,48.684015
"228",-69.514491,43.831651
"229",-124.03494,41.617451
"230",-124.107079,41.683288
"231",11.105478,58.991668
"232",-70.334118,43.44695
"233",-57.965295,49.683037
"234",-63.917241,44.496614
"235",-70.118845,43.765495
"236",-64.660842,43.991208
"237",-69.324589,48.209076
"238",-69.204261,48.373286
"239",-69.353585,48.386117
"240",-69.348157,48.392589
"241",-69.247317,48.328027
"242",-69.303468,48.308058
"243",-53.726006,48.147201
"244",-53.726006,48.147201
"245",-53.72599,48.147202
"246",18.002346,69.636786
"247",18.907264,69.631606
"248",-69.513365,43.832601
"249",-70.384028,43.487013
"250",-125.136803,48.833263
"251",-69.464937,48.271678
"252",-69.51447,43.831669
"253",-69.514478,43.831671
"254",-69.39412,48.334747
"255",-68.614005,48.421208
"256",-69.411516,48.320527
"257",11.39815,58.31755
"258",11.39897,58.31608
"259",-68.851674,48.331555
"260",-68.849695,48.33388
"261",-117.263042,32.855062
"262",-69.467462,48.269692
"263",-122.485454,47.249145
"264",-122.538063,47.297919
"265",-122.556817,47.245154
"266",-122.556259,47.245116
"267",-64.661329,43.988517
"268",-69.541305,48.227497
"269",-125.136901,48.833355
"270",10.624355,59.679681
"271",10.624355,59.679681
"272",10.624355,59.679681
"273",10.624355,59.679681
"274",11.14102,58.87038
"275",11.322226,59.111989
"276",11.322226,59.111989
"277",-123.389463,48.413228
"278",9.700829,55.517694
"279",18.819903,69.8507
"280",-63.670669,44.712927
"281",-125.900883,49.153585
"282",11.095128,63.837793
"283",10.961454,63.701557
"284",10.961454,63.701557
"285",9.70037,55.517431
"286",-63.91757,44.496564
"287",-123.350517,48.403775
"288",11.5703,58.32982
"289",-8.330598,51.734019
"290",-66.973945,44.820669
"291",3.7,51.4
"292",10.623874,59.682566
"293",-64.83934,45.144458
"294",-122.418949,47.574857
"295",-122.6654,48.417081
"296",-131.651966,55.34329
"297",10.807786,59.155998
"298",10.624222,59.682568
"299",-122.729387,48.031242
"300",-64.798535,45.154308
"301",-64.800046,45.154019
"302",-63.604266,44.637584
"303",11.233872,59.091199
"304",-8.330598,51.734019
"305",17.995528,69.637768
"306",18.002346,69.636786
"307",10.624268,59.682456
"308",7.749448,63.115409
"309",-64.746383,45.170807
"310",-63.604266,44.637584
"311",10.93711,63.904063
"312",-64.785715,45.160742
"313",-63.604488,44.637424
"314",4.097621,51.64266
"315",5.180225,59.252545
"316",18.819903,69.8507
"317",-9.412789,52.932493
"318",-8.112213,51.808391
"319",3.771019,51.680676
"320",3.7,43.42472
"321",-63.670524,44.712876
"322",-64.840302,45.144493
"323",-64.840293,45.144452
"324",-64.288203,44.333185
"325",-125.891345,49.150661
"326",-148.6553,60.780372
"327",-8.112213,51.808391
"328",-9.413517,52.932032
