"","Longitude","Latitude"
"1",-64.661504,43.98931
"2",-64.661504,43.98931
"3",-63.670683,44.712795
"4",9.75902,55.540976
"5",10.624349,59.679951
"6",10.624093,59.68044
"7",-134.670012,58.312446
"8",-5.069532,50.141632
"9",-60.952749,45.515466
"10",-60.952648,45.515471
"11",-123.825646,45.924448
"12",-122.556322,47.245127
"13",18.002346,69.636786
"14",-70.28264,43.557721
"15",-122.405617,47.693813
"16",-122.892386,47.683756
"17",-123.350458,48.403667
"18",11.36047,58.1127
"19",4.930511,60.499652
"20",10.378623,59.135042
"21",14.600489,67.237249
"22",-63.57475,44.620688
"23",14.720853,67.305684
"24",-123.350389,48.4034
"25",-122.404978,47.695855
"26",11.22807,58.3523
"27",11.46339,58.10772
"28",18.002346,69.636786
"29",-64.66097,43.989525
"30",-64.66097,43.989525
"31",-64.66097,43.989525
"32",-64.66097,43.989525
"33",-64.66097,43.989525
"34",-63.57034,44.648569
"35",9.742339,55.525198
"36",-125.900874,49.153533
"37",-125.967281,49.169654
"38",-123.394658,48.652934
"39",14.619011,67.229728
"40",11.324353,59.11206
"41",11.324353,59.11206
"42",11.324353,59.11206
"43",11.324353,59.11206
"44",11.324353,59.11206
"45",11.324353,59.11206
"46",11.324353,59.11206
"47",11.324353,59.11206
"48",11.324353,59.11206
"49",11.324353,59.11206
"50",11.118817,58.993805
"51",14.625238,67.227302
"52",11.325045,59.112133
"53",11.325045,59.112133
"54",-122.665585,48.416807
"55",11.32474,59.112118
"56",11.325246,59.112105
"57",18.002346,69.636786
"58",-63.670925,44.712538
"59",-122.325123,47.348561
"60",11.048133,63.866297
"61",-123.300128,48.476457
"62",-122.710705,37.89674
"63",-70.749526,43.076398
"64",11.09514,63.836824
"65",11.09514,63.836824
"66",-124.077928,49.255255
"67",-70.216873,43.556819
"68",11.081374,63.84405
"69",11.081374,63.84405
"70",11.081374,63.84405
"71",-63.706356,44.462151
"72",-63.706356,44.462151
"73",-123.349711,48.402671
"74",-63.917567,44.496459
"75",-63.670587,44.712829
"76",11.3047,58.35916
"77",11.21181,58.34411
"78",-122.404536,47.695051
"79",-122.404647,47.69507
"80",-69.51506,43.833917
"81",-63.706529,44.462321
"82",-123.968248,45.884484
"83",-63.707778,44.461667
"84",-63.570719,44.648807
"85",-63.570673,44.648923
"86",-63.570625,44.649026
"87",-63.570878,44.648825
"88",-63.570826,44.648834
"89",-63.549394,44.578114
"90",-63.567006,44.623906
"91",-124.984744,50.012601
"92",3.914127,51.629166
"93",3.913293,51.628166
"94",8.299366,54.755222
"95",11.20572,58.3484
"96",11.18657,58.35703
"97",11.18477,58.36606
"98",-63.706683,44.462325
"99",-63.917474,44.496418
"100",-69.383859,43.90426
"101",-69.38338,43.905245
"102",-69.382732,43.902447
"103",-69.381694,43.901514
"104",-63.946036,44.656577
"105",-63.945998,44.656569
"106",-63.945939,44.656558
"107",-63.945926,44.656565
"108",-63.945962,44.656598
"109",-122.516708,48.71835
"110",10.831389,58.901389
"111",3.7,43.42472
"112",3.868575,51.59622
"113",18.71763,69.558957
"114",-66.759545,44.578603
"115",-57.955553,49.601595
"116",-68.342654,44.241055
"117",-68.310715,44.227713
"118",-57.957461,49.602747
"119",-63.706135,44.462154
"120",-124.116586,44.20678
"121",-121.752572,36.808437
"122",-70.218311,43.556274
"123",-124.251536,48.265325
"124",-70.58178,43.276722
"125",-124.116302,44.206574
"126",-121.683612,36.879058
"127",-68.311211,44.228775
"128",-69.467714,48.269644
"129",-121.954467,36.561245
"130",-70.218043,43.556473
"131",-70.56352,43.320163
"132",-63.949379,44.526576
"133",14.625829,67.226977
"134",8.303398,54.77483
"135",-68.849778,48.333687
"136",14.720206,67.317537
"137",-123.363808,48.407322
"138",-122.516527,47.307169
"139",-69.459,48.276642
"140",14.625469,67.227189
"141",-125.136913,48.834258
"142",-66.890646,45.038393
"143",14.365437,67.283527
"144",-122.406503,47.693478
"145",11.323015,59.112149
"146",-123.307769,48.410855
"147",11.322564,59.112196
"148",11.322564,59.112196
"149",11.322564,59.112196
"150",-135.350455,57.056703
"151",-135.350455,57.056703
"152",-135.350767,57.056886
"153",10.255461,56.151079
"154",8.297335,54.748531
"155",-122.507447,47.33257
"156",11.43233,58.26728
"157",10.255197,56.150664
"158",10.268449,56.20854
"159",-63.610905,44.635222
"160",-122.396937,47.810798
"161",4.092476,51.524387
"162",-122.499198,37.495288
"163",-122.498955,37.494992
"164",11.32639,59.11149
"165",11.570563,58.329499
"166",-53.719899,48.146408
"167",-122.62268,47.5637
"168",9.761287,55.538686
"169",9.761692,55.538425
"170",9.701213,55.516748
"171",9.701213,55.516748
"172",9.701213,55.516748
"173",-122.62248,47.563722
"174",-122.621708,47.563715
"175",-122.622675,47.563605
"176",-122.62195,47.564165
"177",-122.622637,47.563819
"178",-122.622003,47.563378
"179",-122.621917,47.563308
"180",-122.623003,47.563755
"181",11.56973,58.32966
"182",-122.90406,47.141452
"183",-122.613643,47.651417
"184",-70.88587,42.540482
"185",11.21654,58.35389
"186",11.43631,58.2688
"187",18.963885,69.650963
"188",-124.900262,49.732272
"189",10.619106,56.22673
"190",14.954127,67.208988
"191",-69.720996,43.784955
"192",-122.750888,48.26282
"193",-70.769656,42.704763
"194",-63.917642,44.496522
"195",-63.917642,44.496522
"196",-63.917642,44.496522
"197",-63.917642,44.496522
"198",-63.917642,44.496522
"199",-63.918889,44.496944
"200",-63.917569,44.496411
"201",-63.917569,44.496411
"202",-70.885867,42.5405
"203",-2.53633,47.29958
"204",0.634804,51.498628
"205",4.002503,51.523727
"206",11.18436,58.35639
"207",20.63273,69.518202
"208",-63.917633,44.49624
"209",-63.917685,44.496153
"210",-117.263042,32.855062
"211",14.592408,67.239268
"212",-69.513406,43.832584
"213",-69.992858,43.72452
"214",-63.917622,44.496315
"215",-63.917622,44.496315
"216",-64.003883,50.105167
"217",-63.976833,50.124017
"218",-64.003883,50.105167
"219",3.771019,51.680676
"220",3.924119,51.54784
"221",18.964055,69.831038
"222",-69.415325,48.32132
"223",-70.61602,42.988505
"224",-70.776641,42.901728
"225",-152.348743,57.819973
"226",-123.654999,49.05265
"227",-70.218064,43.55652
"228",-122.961805,48.684015
"229",-69.514491,43.831651
"230",-124.03494,41.617451
"231",-124.107079,41.683288
"232",11.105478,58.991668
"233",-70.334118,43.44695
"234",-57.965295,49.683037
"235",-63.917241,44.496614
"236",-70.118845,43.765495
"237",-64.660842,43.991208
"238",-69.324589,48.209076
"239",-69.204261,48.373286
"240",-69.353585,48.386117
"241",-69.348157,48.392589
"242",-69.247317,48.328027
"243",-69.303468,48.308058
"244",-53.726006,48.147201
"245",-53.726006,48.147201
"246",-53.72599,48.147202
"247",18.002346,69.636786
"248",18.907264,69.631606
"249",-69.513365,43.832601
"250",-70.384028,43.487013
"251",-125.136803,48.833263
"252",-69.464937,48.271678
"253",-69.51447,43.831669
"254",-69.514478,43.831671
"255",-69.39412,48.334747
"256",-68.614005,48.421208
"257",-69.411516,48.320527
"258",11.39815,58.31755
"259",11.39897,58.31608
"260",-68.851674,48.331555
"261",-68.849695,48.33388
"262",-117.263042,32.855062
"263",-69.467462,48.269692
"264",-122.485454,47.249145
"265",-122.538063,47.297919
"266",-122.556817,47.245154
"267",-122.556259,47.245116
"268",-64.661329,43.988517
"269",-69.541305,48.227497
"270",-125.136901,48.833355
"271",10.624355,59.679681
"272",10.624355,59.679681
"273",10.624355,59.679681
"274",10.624355,59.679681
"275",11.14102,58.87038
"276",11.322226,59.111989
"277",11.322226,59.111989
"278",-123.389463,48.413228
"279",9.700829,55.517694
"280",18.819903,69.8507
"281",-63.670669,44.712927
"282",-125.900883,49.153585
"283",11.095128,63.837793
"284",10.961454,63.701557
"285",10.961454,63.701557
"286",9.70037,55.517431
"287",-63.91757,44.496564
"288",-123.350517,48.403775
"289",11.5703,58.32982
"290",-8.330598,51.734019
"291",-66.973945,44.820669
"292",3.7,51.4
"293",10.623874,59.682566
"294",-64.83934,45.144458
"295",-122.418949,47.574857
"296",-122.6654,48.417081
"297",-131.651966,55.34329
"298",10.807786,59.155998
"299",10.624222,59.682568
"300",-122.729387,48.031242
"301",-64.798535,45.154308
"302",-64.800046,45.154019
"303",-63.604266,44.637584
"304",11.233872,59.091199
"305",-8.330598,51.734019
"306",17.995528,69.637768
"307",18.002346,69.636786
"308",10.624268,59.682456
"309",7.749448,63.115409
"310",-64.746383,45.170807
"311",-63.604266,44.637584
"312",10.93711,63.904063
"313",-64.785715,45.160742
"314",-63.604488,44.637424
"315",4.097621,51.64266
"316",5.180225,59.252545
"317",18.819903,69.8507
"318",-9.412789,52.932493
"319",-8.112213,51.808391
"320",3.771019,51.680676
"321",3.7,43.42472
"322",-63.670524,44.712876
"323",-64.840302,45.144493
"324",-64.840293,45.144452
"325",-64.288203,44.333185
"326",-125.891345,49.150661
"327",-148.6553,60.780372
"328",-8.112213,51.808391
