"","Longitude","Latitude"
"1",-64.661504,43.98931
"2",-64.661504,43.98931
"3",-63.670683,44.712795
"4",9.75902,55.540976
"5",10.624349,59.679951
"6",10.624093,59.68044
"7",-134.670012,58.312446
"8",-5.069532,50.141632
"9",-60.952749,45.515466
"10",-60.952648,45.515471
"11",-123.825646,45.924448
"12",-122.556322,47.245127
"13",18.002346,69.636786
"14",-70.28264,43.557721
"15",-122.405617,47.693813
"16",-122.892386,47.683756
"17",-123.350458,48.403667
"18",11.36047,58.1127
"19",4.930511,60.499652
"20",10.378623,59.135042
"21",14.600489,67.237249
"22",-63.57475,44.620688
"23",14.720853,67.305684
"24",-123.350389,48.4034
"25",-122.404978,47.695855
"26",-64.66097,43.989525
"27",-64.66097,43.989525
"28",-64.66097,43.989525
"29",-64.66097,43.989525
"30",-64.66097,43.989525
"31",-63.57034,44.648569
"32",9.742339,55.525198
"33",-125.900874,49.153533
"34",-125.967281,49.169654
"35",-123.394658,48.652934
"36",14.619011,67.229728
"37",11.324353,59.11206
"38",11.324353,59.11206
"39",11.324353,59.11206
"40",11.324353,59.11206
"41",11.324353,59.11206
"42",11.324353,59.11206
"43",11.324353,59.11206
"44",11.324353,59.11206
"45",11.324353,59.11206
"46",11.324353,59.11206
"47",11.118817,58.993805
"48",14.625238,67.227302
"49",11.325045,59.112133
"50",11.325045,59.112133
"51",-122.665585,48.416807
"52",11.32474,59.112118
"53",11.325246,59.112105
"54",18.002346,69.636786
"55",-63.670925,44.712538
"56",-122.325123,47.348561
"57",11.048133,63.866297
"58",-123.300128,48.476457
"59",-122.710705,37.89674
"60",-70.749526,43.076398
"61",11.09514,63.836824
"62",11.09514,63.836824
"63",-124.077928,49.255255
"64",-70.216873,43.556819
"65",11.081374,63.84405
"66",11.081374,63.84405
"67",11.081374,63.84405
"68",-63.706356,44.462151
"69",-63.706356,44.462151
"70",-123.349711,48.402671
"71",-63.917567,44.496459
"72",-63.670587,44.712829
"73",11.3047,58.35916
"74",11.21181,58.34411
"75",-122.404536,47.695051
"76",-122.404647,47.69507
"77",-69.51506,43.833917
"78",-63.706529,44.462321
"79",-123.968248,45.884484
"80",-63.707778,44.461667
"81",-63.570719,44.648807
"82",-63.570673,44.648923
"83",-63.570625,44.649026
"84",-63.570878,44.648825
"85",-63.570826,44.648834
"86",-63.549394,44.578114
"87",-63.567006,44.623906
"88",-124.984744,50.012601
"89",3.914127,51.629166
"90",3.913293,51.628166
"91",8.299366,54.755222
"92",11.20572,58.3484
"93",11.18657,58.35703
"94",11.18477,58.36606
"95",-63.706683,44.462325
"96",-63.917474,44.496418
"97",-69.383859,43.90426
"98",-69.38338,43.905245
"99",-69.382732,43.902447
"100",-69.381694,43.901514
"101",-63.946036,44.656577
"102",-63.945998,44.656569
"103",-63.945939,44.656558
"104",-63.945926,44.656565
"105",-63.945962,44.656598
"106",-122.516708,48.71835
"107",10.831389,58.901389
"108",3.7,43.42472
"109",3.868575,51.59622
"110",18.71763,69.558957
"111",-66.759545,44.578603
"112",-57.955553,49.601595
"113",-68.342654,44.241055
"114",-68.310715,44.227713
"115",-57.957461,49.602747
"116",-63.706135,44.462154
"117",-124.116586,44.20678
"118",-121.752572,36.808437
"119",-70.218311,43.556274
"120",-124.251536,48.265325
"121",-70.58178,43.276722
"122",-124.116302,44.206574
"123",-121.683612,36.879058
"124",-68.311211,44.228775
"125",-69.467714,48.269644
"126",-121.954467,36.561245
"127",-70.218043,43.556473
"128",-70.56352,43.320163
"129",-63.949379,44.526576
"130",14.625829,67.226977
"131",8.303398,54.77483
"132",-68.849778,48.333687
"133",14.720206,67.317537
"134",-123.363808,48.407322
"135",-122.516527,47.307169
"136",-69.459,48.276642
"137",14.625469,67.227189
"138",-125.136913,48.834258
"139",-66.890646,45.038393
"140",14.365437,67.283527
"141",-122.406503,47.693478
"142",11.323015,59.112149
"143",-123.307769,48.410855
"144",11.322564,59.112196
"145",11.322564,59.112196
"146",11.322564,59.112196
"147",-135.350455,57.056703
"148",-135.350455,57.056703
"149",-135.350767,57.056886
"150",10.255461,56.151079
"151",8.297335,54.748531
"152",-122.507447,47.33257
"153",11.43233,58.26728
"154",10.255197,56.150664
"155",10.268449,56.20854
"156",-63.610905,44.635222
"157",-122.396937,47.810798
"158",4.092476,51.524387
"159",-122.499198,37.495288
"160",-122.498955,37.494992
"161",11.32639,59.11149
"162",11.570563,58.329499
"163",-53.719899,48.146408
"164",-122.62268,47.5637
"165",9.761287,55.538686
"166",9.761692,55.538425
"167",9.701213,55.516748
"168",9.701213,55.516748
"169",9.701213,55.516748
"170",-122.62248,47.563722
"171",-122.621708,47.563715
"172",-122.622675,47.563605
"173",-122.62195,47.564165
"174",-122.622637,47.563819
"175",-122.622003,47.563378
"176",-122.621917,47.563308
"177",-122.623003,47.563755
"178",11.56973,58.32966
"179",-122.90406,47.141452
"180",-122.613643,47.651417
"181",-70.88587,42.540482
"182",11.21654,58.35389
"183",11.43631,58.2688
"184",18.963885,69.650963
"185",-124.900262,49.732272
"186",10.619106,56.22673
"187",14.954127,67.208988
"188",-69.720996,43.784955
"189",-122.750888,48.26282
"190",-70.769656,42.704763
"191",-63.917642,44.496522
"192",-63.917642,44.496522
"193",-63.917642,44.496522
"194",-63.917642,44.496522
"195",-63.917642,44.496522
"196",-63.918889,44.496944
"197",-63.917569,44.496411
"198",-63.917569,44.496411
"199",-70.885867,42.5405
"200",-2.53633,47.29958
"201",0.634804,51.498628
"202",4.002503,51.523727
"203",11.18436,58.35639
"204",20.63273,69.518202
"205",-63.917633,44.49624
"206",-63.917685,44.496153
"207",-117.263042,32.855062
"208",14.592408,67.239268
"209",-69.513406,43.832584
"210",-69.992858,43.72452
"211",-63.917622,44.496315
"212",-63.917622,44.496315
"213",-64.003883,50.105167
"214",-63.976833,50.124017
"215",-64.003883,50.105167
"216",3.771019,51.680676
"217",3.924119,51.54784
"218",18.964055,69.831038
"219",-69.415325,48.32132
"220",-70.61602,42.988505
"221",-70.776641,42.901728
"222",-152.348743,57.819973
"223",-123.654999,49.05265
"224",-70.218064,43.55652
"225",-122.961805,48.684015
"226",-69.514491,43.831651
"227",-124.03494,41.617451
"228",-124.107079,41.683288
"229",11.105478,58.991668
"230",-70.334118,43.44695
"231",-57.965295,49.683037
"232",-63.917241,44.496614
"233",-70.118845,43.765495
"234",-64.660842,43.991208
"235",-69.324589,48.209076
"236",-69.204261,48.373286
"237",-69.353585,48.386117
"238",-69.348157,48.392589
"239",-69.247317,48.328027
"240",-69.303468,48.308058
"241",-53.726006,48.147201
"242",-53.726006,48.147201
"243",-53.72599,48.147202
"244",18.002346,69.636786
"245",18.907264,69.631606
"246",-69.513365,43.832601
"247",-70.384028,43.487013
"248",-125.136803,48.833263
"249",-69.464937,48.271678
"250",-69.51447,43.831669
"251",-69.514478,43.831671
"252",-69.39412,48.334747
"253",-68.614005,48.421208
"254",-69.411516,48.320527
"255",11.39815,58.31755
"256",11.39897,58.31608
"257",-68.851674,48.331555
"258",-68.849695,48.33388
"259",-117.263042,32.855062
"260",-69.467462,48.269692
"261",-122.485454,47.249145
"262",-122.538063,47.297919
"263",-122.556817,47.245154
"264",-122.556259,47.245116
"265",-64.661329,43.988517
"266",-69.541305,48.227497
"267",-125.136901,48.833355
"268",10.624355,59.679681
"269",10.624355,59.679681
"270",10.624355,59.679681
"271",10.624355,59.679681
"272",11.14102,58.87038
"273",11.322226,59.111989
"274",11.322226,59.111989
"275",-123.389463,48.413228
"276",9.700829,55.517694
"277",18.819903,69.8507
"278",-63.670669,44.712927
"279",-125.900883,49.153585
"280",11.095128,63.837793
"281",10.961454,63.701557
"282",10.961454,63.701557
"283",9.70037,55.517431
"284",-63.91757,44.496564
"285",-123.350517,48.403775
"286",11.5703,58.32982
"287",-8.330598,51.734019
"288",-66.973945,44.820669
"289",3.7,51.4
"290",10.623874,59.682566
"291",-64.83934,45.144458
"292",-122.418949,47.574857
"293",-122.6654,48.417081
"294",-131.651966,55.34329
"295",10.807786,59.155998
"296",10.624222,59.682568
"297",-122.729387,48.031242
"298",-64.798535,45.154308
"299",-64.800046,45.154019
"300",-63.604266,44.637584
"301",11.233872,59.091199
"302",-8.330598,51.734019
"303",17.995528,69.637768
"304",18.002346,69.636786
"305",10.624268,59.682456
"306",7.749448,63.115409
"307",-64.746383,45.170807
"308",-63.604266,44.637584
"309",10.93711,63.904063
"310",-64.785715,45.160742
"311",-63.604488,44.637424
"312",4.097621,51.64266
"313",5.180225,59.252545
"314",18.819903,69.8507
"315",-9.412789,52.932493
"316",-8.112213,51.808391
"317",3.771019,51.680676
"318",3.7,43.42472
"319",-63.670524,44.712876
"320",-64.840302,45.144493
"321",-64.840293,45.144452
"322",-64.288203,44.333185
"323",-125.891345,49.150661
"324",-148.6553,60.780372
"325",-8.112213,51.808391
"326",-9.413517,52.932032
"327",3.7,43.42472
"328",5.285331,59.953719
