"","Longitude","Latitude"
"1",12.095,54.167333
"2",12.094444,54.173889
"3",12.630278,55.717778
"4",150.8347,-22.1164
"5",-122.498955,37.494992
"6",-122.498955,37.494992
"7",-122.498955,37.494992
"8",-122.498955,37.494992
"9",-122.498955,37.494992
"10",-122.498955,37.494992
"11",-122.498955,37.494992
"12",-122.498955,37.494992
"13",-122.498955,37.494992
"14",-122.498955,37.494992
"15",-122.498955,37.494992
"16",-122.498955,37.494992
"17",-122.498955,37.494992
"18",-122.498955,37.494992
"19",-122.498955,37.494992
"20",-122.498955,37.494992
"21",-122.498955,37.494992
"22",-122.498955,37.494992
"23",-122.498955,37.494992
"24",-122.498955,37.494992
"25",-122.498955,37.494992
"26",-122.498955,37.494992
"27",-122.498955,37.494992
"28",-122.498955,37.494992
"29",-122.498955,37.494992
"30",-122.498955,37.494992
"31",-122.498955,37.494992
"32",-122.498955,37.494992
"33",-122.499198,37.495288
"34",-122.499198,37.495288
"35",-122.498744,37.495306
"36",-122.498744,37.495306
"37",-122.498744,37.495306
"38",-122.498744,37.495306
"39",-122.498744,37.495306
"40",-122.498744,37.495306
"41",-122.498744,37.495306
"42",-122.498744,37.495306
"43",-122.498744,37.495306
"44",-122.498744,37.495306
"45",-122.498744,37.495306
"46",-122.498744,37.495306
"47",-122.498744,37.495306
"48",-122.498744,37.495306
"49",-122.498744,37.495306
"50",-122.498744,37.495306
"51",-122.498744,37.495306
"52",-122.498744,37.495306
"53",-122.498744,37.495306
"54",-122.498744,37.495306
"55",-122.498744,37.495306
"56",-122.498955,37.494992
"57",-122.498955,37.494992
"58",-122.498955,37.494992
"59",-122.498955,37.494992
"60",-122.498955,37.494992
"61",-122.498955,37.494992
"62",-122.498955,37.494992
"63",-122.498955,37.494992
"64",-122.498955,37.494992
"65",-122.498955,37.494992
"66",-122.498955,37.494992
"67",-122.498955,37.494992
"68",-122.498955,37.494992
"69",-122.498955,37.494992
"70",-122.498955,37.494992
"71",-122.499198,37.495288
"72",-122.499198,37.495288
"73",-122.499198,37.495288
"74",-122.499198,37.495288
"75",-122.499198,37.495288
