"","Longitude","Latitude"
"1",-3.547675,50.407817
"2",-3.522582,50.455833
"3",-3.522548,50.45589
"4",-3.53382,50.457102
"5",-3.533816,50.457101
"6",4.1108,43.50921
"7",3.95,51.95
"8",-2.48141,47.44173
"9",-2.410676,50.62787
"10",3.44426,43.28016
"11",-1.24306,44.62848
"12",1.3932,50.1327
"13",2.93,51.5435
"14",1.1205,49.94914
"15",2.738,51.256
"16",2.606,51.156
"17",2.701,51.186
"18",3.058,51.471
"19",2.738,51.248
"20",3.058,51.471
"21",2.701,51.185
"22",3.058,51.471
"23",3.058,51.471
"24",-4.19208,50.32958
"25",-3.510491,50.48034
"26",-4.765357,54.08525
"27",-4.765357,54.08525
"28",-5.101133,58.41935
"29",-6.225532,55.29342
"30",-5.03832,58.45024
"31",-5.586344,54.4394
"32",3.04661,42.95319
"33",-5.584387,54.44244
"34",3.10157,43.00928
"35",3.0808,43.01086
"36",-5.58418,54.44271
"37",3.059,51.472
"38",2.702,51.187
"39",3.035,51.452
"40",2.595,51.309
"41",3.058,51.471
"42",2.775,51.515
"43",3.063,51.4715
"44",3.06392,43.00571
"45",3.07237,43.00386
"46",3.04661,42.95319
"47",3.065,51.4735
"48",3.065,51.4735
"49",-2.848776,50.71438
"50",8.01643,54.0609
"51",-5.586971,54.41888
"52",-5.56417,54.45873
"53",-5.58274,54.41379
"54",-5.615195,54.42748
"55",-4.765511,54.08526
"56",3.058,51.472
"57",2.318171,52.691341
"58",-3.19937,47.64102
"59",-3.19937,47.64102
"60",-3.19937,47.64102
"61",-3.19937,47.64102
"62",-3.32148,47.54416
"63",-3.32148,47.54416
"64",-3.18894,47.55128
"65",-3.18894,47.55128
"66",-3.19937,47.64102
"67",-3.19937,47.64102
"68",-3.19937,47.64102
"69",-3.19937,47.64102
"70",-3.19937,47.64102
"71",-3.19937,47.64102
"72",-3.32148,47.54416
"73",-3.32148,47.54416
"74",-3.32148,47.54416
"75",-3.32148,47.54416
"76",-3.32148,47.54416
"77",-3.32148,47.54416
"78",-3.32148,47.54416
"79",-3.32148,47.54416
"80",-4.765411,54.08514
"81",-3.18894,47.55128
"82",-3.18894,47.55128
"83",-3.19937,47.64102
"84",-3.19937,47.64102
"85",-3.19937,47.64102
"86",-3.19937,47.64102
"87",-3.19937,47.64102
"88",-3.19937,47.64102
"89",-3.32148,47.54416
"90",-3.32148,47.54416
"91",-3.32148,47.54416
"92",-3.32148,47.54416
"93",-3.32148,47.54416
"94",-3.32148,47.54416
"95",-5.728707,56.51662
"96",-4.765411,54.08514
"97",-3.502639,50.40093
"98",-3.535055,50.41722
"99",-3.539288,50.41319
"100",2.602,51.309
"101",2.729,51.245
"102",2.702,51.185
"103",2.745,51.251
"104",2.606,51.156
"105",-4.737636,50.33215
"106",-2.60437,47.3673
"107",-2.5546,47.47479
"108",-2.84415,47.40848
"109",-4.49108,48.21255
"110",-3.05987,47.48338
"111",-2.60487,47.36795
"112",-2.84348,47.40835
"113",2.701,51.186
"114",-2.54972,47.47055
"115",-2.5546,47.47479
"116",-4.29462,48.14165
"117",-4.32587,48.13465
"118",4.85465,48.38678
"119",-2.55248,47.47282
"120",3.13542,47.33152
"121",-2.60422,47.36777
"122",-2.5546,47.47479
"123",-2.55248,47.47282
"124",-2.60422,47.36777
"125",-2.60422,47.36777
"126",-2.54972,47.47055
"127",-2.60487,47.36795
"128",-3.05063,47.4821
"129",4.57995,48.2933
"130",-3.05637,47.48307
"131",4.57937,48.29325
"132",-2.60437,47.3673
"133",-3.95782,47.82383
"134",-2.60487,47.36795
"135",1.25042,50.22057
"136",1.25042,50.22057
"137",1.25352,50.13079
"138",1.11385,50.12873
"139",1.25352,50.13079
"140",1.36277,50.23629
"141",-2.55248,47.47282
"142",-3.95895,47.81438
"143",-4.49108,48.21255
"144",-3.8662,48.7083
"145",-1.57732,48.76977
"146",-1.60666,49.18389
"147",-2.68656,48.5514
"148",-1.60666,49.18389
"149",-1.60889,49.18722
"150",1.11385,50.12873
"151",-3.6066,48.70828
"152",-1.60773,49.18567
"153",-5.81,54.67
"154",-3.60233,48.70912
"155",-3.8662,48.7083
"156",1.25967,49.9512
"157",-5.795667,54.83915
"158",-3.60233,48.70912
"159",-3.8662,48.7083
"160",-3.6066,48.70828
"161",-3.8662,48.7083
"162",-1.57726,48.76839
"163",-1.57726,48.76839
"164",-3.8662,48.7083
"165",-1.1571,46.00419
"166",-1.95703,46.60527
"167",-1.95634,46.60263
"168",-1.15478,46.00422
"169",-1.95922,46.60358
"170",-1.15478,46.00422
"171",-2.22009,46.68324
"172",-1.1298,45.57577
"173",-1.95703,46.60527
"174",-2.22009,46.68324
"175",-1.1571,46.00419
"176",-2.22112,46.68597
"177",-2.22009,46.68324
"178",-2.22112,46.68597
"179",-1.15478,46.00422
"180",-1.95634,46.60263
"181",-1.15604,46.006
"182",-1.95634,46.60263
"183",0.11858,49.61935
"184",0.11483,49.61392
"185",0.12133,49.6168
"186",-0.02277,49.33505
"187",0.1186,49.61927
"188",-1.70528,49.72472
"189",-0.23958,49.31467
"190",-1.72111,49.70361
"191",-5.747294,54.71626
"192",0.1148,49.6139
"193",-5.783835,54.14719
"194",-0.23978,49.31467
"195",-0.01937,49.3365
"196",0.121,49.61685
"197",-0.01907,49.33655
"198",-0.23747,49.3169
"199",0.12117,49.6167
"200",-5.783835,54.14719
"201",-0.0225,49.33508
"202",-0.23763,49.31683
"203",0.11477,49.61405
"204",-0.02493,49.33732
"205",-0.0225,49.33512
"206",-5.747294,54.71626
"207",-0.02497,49.3373
"208",-0.2377,49.31685
"209",-0.2398,49.3147
"210",-0.01917,49.33657
"211",-6.270738,49.93356
