"","Longitude","Latitude"
"1",144.77328,-38.356558
"2",144.773108,-38.35676
"3",153.206299,-30.156945
"4",-0.157988,35.797121
"5",153.45711,-28.089615
"6",153.45711,-28.089615
"7",153.45711,-28.089615
"8",153.45711,-28.089615
"9",153.463404,-28.0921
"10",153.45711,-28.089615
"11",153.45711,-28.089615
"12",144.773065,-38.356922
"13",144.773065,-38.356895
"14",144.772721,-38.358092
"15",144.772117,-38.356234
"16",153.45711,-28.089615
"17",153.45711,-28.089615
"18",153.45711,-28.089615
"19",-64.73966,32.322945
"20",153.459506,-28.093313
"21",153.459506,-28.093313
"22",-17.75168,28.62383
"23",153.459506,-28.093313
"24",153.459506,-28.093313
"25",153.459506,-28.093313
"26",153.459506,-28.093313
"27",153.459506,-28.093313
"28",153.456482,-28.089542
"29",153.456482,-28.089542
"30",153.459506,-28.093313
"31",153.459506,-28.093313
"32",153.459506,-28.093313
"33",153.459506,-28.093313
"34",153.459506,-28.093313
"35",153.459506,-28.093313
"36",-64.759655,32.289803
"37",153.456482,-28.089542
"38",153.459506,-28.093313
"39",143.67661,-38.757143
"40",143.67661,-38.757143
"41",153.456392,-28.089281
"42",144.773089,-38.356741
"43",-15.386186,27.911678
"44",144.772832,-38.356805
"45",-15.599713,27.734897
"46",-16.723656,28.051411
"47",144.773022,-38.357048
"48",144.772117,-38.356234
"49",144.772979,-38.356758
"50",144.77285,-38.356657
"51",144.772893,-38.356674
"52",145.367904,-38.519457
"53",145.36928,-38.518076
"54",145.367402,-38.519888
"55",174.980819,-36.818445
"56",144.772949,-38.356711
"57",144.888139,-38.342727
"58",150.084265,-36.429592
"59",174.832008,-36.366643
"60",174.824583,-36.844122
"61",174.792142,-36.268226
"62",144.772905,-38.35682
"63",144.773635,-38.357779
"64",144.772257,-38.356716
"65",174.68721,-37.139084
"66",174.861765,-37.053092
"67",174.861822,-37.052931
"68",-80.045068,26.783098
"69",25.1366,35.3432
"70",25.1366,35.3432
"71",152.155828,-32.713361
"72",144.773978,-38.358183
"73",144.77312,-38.357914
"74",144.764108,-38.353606
"75",144.773752,-38.357245
"76",144.762992,-38.351856
"77",144.762992,-38.351856
"78",145.367827,-38.519067
"79",73.745108,15.561469
"80",144.771436,-38.356047
"81",73.745247,15.561481
"82",73.744915,15.561977
"83",73.745115,15.56174
"84",73.745115,15.56174
"85",144.772871,-38.356167
"86",174.98132,-36.88077
"87",145.027094,-37.99127
"88",-61.01929,14.65485
"89",12.7637,42.982
"90",-54.3552,-11.5246
"91",134.023,-25.6973
"92",134.023,-25.6973
"93",-101.554,23.8744
