"","Longitude","Latitude"
"1",-1.10134,49.38628
"2",-1.07753,49.39445
"3",5.1897,61.0747
"4",4.7849,60.9325
"5",-9.580272,53.323983
"6",-3.262909,58.964199
"7",-3.262909,58.964199
"8",-1.2397,49.6452
"9",-1.23889,49.64806
"10",-1.25833,49.58472
"11",-1.25833,49.58472
"12",-1.05833,49.39583
"13",-1.05833,49.39583
"14",-8.85,41.69
"15",-8.85,41.69
"16",-8.85,41.69
"17",-8.85,41.69
"18",-8.85,41.69
"19",-8.85,41.69
"20",-8.85,41.69
"21",-8.85,41.69
"22",-3.96199,47.86776
"23",-3.85724,47.79491
"24",8.725225,42.579311
"25",8.725225,42.579311
"26",8.725225,42.579311
"27",8.725225,42.579311
"28",8.725225,42.579311
"29",8.725225,42.579311
"30",8.725531,42.578514
"31",8.725531,42.578514
"32",8.725531,42.578514
"33",8.725531,42.578514
"34",8.725531,42.578514
"35",8.725531,42.578514
"36",8.725531,42.578514
"37",8.727717,42.569633
"38",8.727717,42.569633
"39",8.727717,42.569633
"40",8.727717,42.569633
"41",8.728133,42.5688
"42",8.728133,42.5688
"43",8.728133,42.5688
"44",8.728133,42.5688
"45",9.776167,40.874611
"46",9.776167,40.874611
"47",9.776167,40.874611
"48",9.777583,40.872528
"49",9.777583,40.872528
"50",9.777583,40.872528
"51",9.725947,40.859253
"52",9.725947,40.859253
"53",9.720639,40.861056
"54",9.720639,40.861056
"55",9.685694,40.859639
"56",9.685694,40.859639
"57",9.685694,40.859639
"58",9.68475,40.860278
"59",9.68475,40.860278
"60",9.68475,40.860278
"61",9.629194,40.920611
"62",9.629194,40.920611
"63",-3.0211,48.8235
"64",8.725,42.579722
"65",8.725,42.579722
"66",8.725,42.579722
"67",8.725,42.579722
"68",8.725,42.579722
"69",8.725,42.579722
"70",8.725225,42.579311
"71",8.725225,42.579311
"72",8.725225,42.579311
"73",8.725531,42.578514
"74",8.725531,42.578514
"75",8.725531,42.578514
"76",8.725531,42.578514
"77",8.725531,42.578514
"78",8.727717,42.569633
"79",8.727717,42.569633
"80",8.728133,42.5688
"81",9.685694,40.859639
"82",9.68475,40.860278
"83",9.776167,40.874611
"84",9.777583,40.872528
"85",9.725947,40.859253
"86",9.725947,40.859253
"87",9.720639,40.861056
"88",-2.8982,47.526
"89",-4.37117,48.32195
"90",-2.8982,47.526
"91",-3.9337,48.71222
"92",-4.85465,48.38678
"93",-2.8982,47.526
"94",-2.8982,47.526
"95",-2.8982,47.526
"96",-3.13253,47.33133
"97",8.725,42.579722
"98",8.725,42.579722
"99",8.725,42.579722
"100",8.725,42.579722
"101",8.725,42.579722
"102",20.9167,39.0167
"103",-10.186667,53.625
"104",4.725,60.666
"105",4.9968,60.1678
"106",4.9968,60.1678
"107",-15.54,28.149
"108",-17.85,28.457
