"","Longitude","Latitude"
"1",-6.245092,53.764828
"2",-6.596565,52.179493
"3",-6.21587,53.640102
"4",-6.229965,53.664573
"5",-2.71599,56.06003
"6",-3.037314,53.9252
"7",-1.53786,45.99027
"8",6.698691,53.567955
"9",-5.574794,54.391321
"10",-5.575189,54.391492
"11",-5.575189,54.391492
"12",8.620938,57.12645
"13",-5.657108,54.670253
"14",-2.996925,53.922272
"15",-5.574794,54.391321
"16",-8.620568,54.616874
"17",-8.620389,54.617322
"18",11.6013,58.3624
"19",-6.215907,53.639204
"20",6.149442,62.469017
"21",6.149442,62.469017
"22",6.151692,62.470842
"23",13.09824,67.936526
"24",-3.20891,47.65741
"25",11.43451,58.26815
"26",12.89165,56.64063
"27",6.698521,62.639437
"28",18.963885,69.650963
"29",-4.45412,48.32236
"30",-3.482323,50.539563
"31",-4.776215,56.191327
"32",-4.147653,50.362767
"33",5.3,53.4
"34",10.597866,63.443586
"35",6.151708,62.470728
"36",11.092049,63.838048
"37",5.5,53.4
"38",5.3,53.4
"39",-4.64344,48.30466
"40",6.943549,53.677315
"41",18.819903,69.8507
"42",-5.68319,54.668436
"43",-9.202986,38.409825
"44",-1.233791,49.583256
"45",-3.48719,48.83229
"46",11.20572,58.3484
"47",12.214303,66.022939
"48",-3.34585,47.67348
"49",14.711192,67.240339
"50",-4.250456,50.312725
"51",-4.138383,50.362258
"52",-3.368926,53.349752
"53",5.128038,60.957659
"54",5.030788,60.997031
"55",5.033178,60.984584
"56",4.731499,61.043871
"57",5.055645,61.34128
"58",8.234707,56.798113
"59",-5.477343,56.416867
"60",-3.097786,53.579773
"61",-3.30825,47.68685
"62",-3.8883,48.67778
"63",-3.20879,47.66271
"64",-0.3965,49.42874
"65",-3.21095,47.66122
"66",-4.45354,48.29384
"67",-3.21095,47.66122
"68",-3.21095,47.66122
"69",-3.21033,47.65539
"70",-4.78811,48.24881
"71",-3.91697,48.70835
"72",-4.80531,48.52291
"73",-3.21095,47.66122
"74",-3.08932,47.5214
"75",-0.71447,49.49053
"76",-3.21095,47.66122
"77",7.384872,53.734715
"78",11.09329,58.87369
"79",6.825759,61.14697
"80",8.217384,63.321733
"81",-4.02139,47.73194
"82",-9.439695,38.686398
"83",-9.441927,38.688458
"84",-9.44536,38.687118
"85",-9.442614,38.687386
"86",-9.441927,38.688994
"87",8.233825,58.122187
"88",-9.438494,38.690602
"89",6.151756,62.470583
"90",11.587719,58.345442
"91",8.483248,57.043735
"92",3.7734,51.680988
"93",11.55976,58.321393
"94",11.53064,58.298782
"95",10.62553,57.480786
"96",-1.601147,55.646987
"97",-5.574794,54.391321
"98",-3.21033,47.65539
"99",-2.98846,47.40058
"100",-2.535,48.64167
"101",-2.566,48.648
"102",-1.83942,49.71953
"103",-4.06055,47.72752
"104",-2.535,48.64167
"105",-4.06075,47.72761
"106",-2.566,48.648
"107",-4.35804,48.28273
"108",-2.535,48.64167
"109",8.292017,54.746143
"110",-8.894159,51.567918
"111",-6.825631,52.141554
"112",-9.688843,52.688043
"113",-2.91667,47.56611
"114",11.286974,58.356367
"115",-9.438494,38.682294
"116",6.151516,62.470694
"117",10.65422,57.74643
"118",12.206956,65.4736
"119",-2.98846,47.40058
"120",-2.98846,47.40058
"121",-4.40639,48.10389
"122",-4.41306,48.10694
"123",-3.21095,47.66122
"124",-1.17004,45.5203
"125",-3.02914,47.4332
"126",-4.45209,48.20908
"127",-4.45889,48.29917
"128",-1.17004,45.5203
"129",-4.63031,48.00619
"130",-2.49027,47.02027
"131",-3.2083,47.6714
"132",-3.2083,47.6714
"133",11.07559,58.88602
"134",11.18477,58.36606
"135",11.55762,58.32148
"136",8.217384,63.321733
"137",-2.98846,47.40058
"138",-2.94871,47.40288
"139",-6.456627,56.697108
"140",-9.434374,38.681222
"141",-2.141724,55.923184
"142",-3.209501,47.671007
"143",-3.209135,47.671016
"144",-4.45207,48.2058
"145",-2.88685,47.44503
"146",8.619397,57.12619
"147",11.0796,58.87181
"148",11.08981,58.87928
"149",11.09848,58.8757
"150",12.19374,57.11496
"151",17.168907,69.416616
"152",-1.597841,55.359881
"153",-4.907921,55.749649
"154",11.110552,58.886714
"155",-4.45207,48.2058
"156",-1.77139,49.7025
"157",11.10686,58.87968
"158",11.09701,58.89226
"159",11.43666,58.26775
"160",11.10615,58.88259
"161",11.69528,57.52478
"162",11.69316,57.53707
"163",11.6907,57.54361
"164",-6.145357,52.761045
"165",-4.307908,51.56187
"166",-4.310332,51.561494
"167",-3.123909,55.962649
"168",-3.099887,53.565416
"169",-3.099885,53.565389
"170",-3.099827,53.565625
"171",-2.798617,56.193601
"172",-1.070528,54.622671
"173",-4.45599,48.20523
"174",6.986882,53.681561
"175",8.288974,54.866631
"176",11.17597,58.58646
"177",11.02381,58.53687
"178",5.297248,59.139825
"179",-0.653878,54.497447
"180",17.398719,68.420912
"181",8.287811,54.866871
"182",11.55856,58.32163
"183",12.65006,56.08747
"184",18.819903,69.8507
"185",8.662714,56.960031
"186",7.098016,53.686142
"187",7.051623,53.687107
"188",6.989785,53.682289
"189",7.00852,53.684601
"190",11.43233,58.26728
"191",4.95528,60.45694
"192",7.672888,63.110536
"193",7.733122,63.110769
"194",11.112401,58.877007
"195",11.96622,57.34973
"196",11.96622,57.34973
"197",11.96622,57.34973
"198",11.96622,57.34973
"199",11.96622,57.34973
"200",18.002346,69.636786
"201",-6.234276,53.670028
"202",-3.057221,53.493914
"203",13.099614,67.936094
"204",-8.779447,40.527313
"205",-5.629383,54.45155
"206",-4.44895,48.32045
"207",4.95528,60.45694
"208",8.290558,54.871075
"209",18.956069,69.646796
"210",-4.57592,48.33872
"211",-3.85333,47.79389
"212",-6.119789,53.420268
"213",8.304798,54.855757
"214",-3.044453,53.923103
"215",7.733361,63.110828
"216",-9.067411,38.433872
"217",-2.239483,47.018292
"218",4.94408,60.79717
"219",-3.85333,47.79389
"220",-3.85333,47.79389
"221",-3.2083,47.6714
"222",-5.574843,54.391282
"223",-4.264401,53.366276
"224",-1.603679,55.640461
"225",-6.188088,53.623067
"226",-3.21141,47.65967
"227",-4.64344,48.30466
"228",5.4,53.4
"229",-2.01798,48.59619
"230",4.928,60.4998
"231",-2.535,48.64167
"232",-4.62134,48.25188
"233",-4.51667,48.33333
"234",-10.302534,51.951447
"235",-5.731181,54.954968
"236",1.474148,50.390127
"237",-3.90114,47.8331
"238",-4.52948,48.3436
"239",-4.44895,48.32045
"240",-4.51829,48.19652
"241",-4.435,48.22333
"242",-2.53633,47.29958
"243",-4.53667,48.15333
"244",-4.46879,48.31916
"245",-5.13517,48.44731
"246",-3.20879,47.66271
"247",-3.2083,47.6714
"248",-4.5786,47.99802
"249",-3.20879,47.66271
"250",-4.51667,48.33333
"251",-4.56036,48.34072
"252",-4.11496,47.87006
"253",-4.435,48.22333
"254",-4.45359,48.29332
"255",-2.76056,48.63417
"256",-2.76056,48.63417
"257",-4.32806,47.77222
"258",-3.2083,47.6714
"259",12.58278,56.0956
"260",12.57917,56.09913
"261",12.56715,56.10862
"262",11.20011,58.35547
"263",11.2102,58.35817
"264",11.23392,58.33367
"265",11.20701,58.36148
"266",12.56716,56.10863
"267",12.57918,56.09915
"268",12.58277,56.0956
"269",-3.2083,47.6714
"270",-6.135597,53.368395
"271",-9.0672,38.433944
"272",3.91428,51.629039
"273",7.396791,63.029037
"274",-9.424692,38.67991
"275",-9.429501,38.680979
"276",-9.426067,38.684197
"277",-3.20879,47.66271
"278",-4.57169,48.34124
"279",-3.945,47.845
"280",-4.57297,48.30533
"281",-3.2083,47.6714
"282",-3.95639,47.72361
"283",-2.98846,47.40058
"284",-3.88833,47.80083
"285",-3.88833,47.80083
"286",-2.71389,48.66472
"287",-4.56195,48.35343
"288",-4.58333,48.33333
"289",-4.45493,48.29294
"290",-4.45412,48.32236
"291",-3.00486,47.39454
"292",-3.945,47.845
"293",-2.535,48.64167
"294",-3.94287,47.73945
"295",-3.95639,47.72361
"296",11.37205,58.24359
"297",11.37205,58.24359
"298",11.33123,58.29876
"299",11.33123,58.29876
"300",11.33123,58.29876
"301",11.33123,58.29876
"302",11.33123,58.29876
"303",11.33123,58.29876
"304",18.956069,69.646796
"305",8.217384,63.321733
"306",-6.224219,53.657299
"307",-9.729114,51.564879
"308",-6.217343,53.641023
"309",-5.739639,54.927806
"310",-2.411324,56.76633
"311",-9.425724,38.677487
"312",9.208632,58.704961
"313",3.913344,51.629225
"314",-2.49937,48.68514
"315",-4.57452,48.3074
"316",-2.53748,47.28859
"317",-3.47336,47.70414
"318",-3.47722,47.71005
"319",-2.27915,48.66499
"320",-4.64344,48.30466
"321",-3.47722,47.71005
"322",-3.47221,47.64865
"323",-3.30825,47.68685
"324",-2.566,48.648
"325",-2.535,48.64167
"326",-3.2083,47.6714
"327",-4.57297,48.30533
"328",-2.22064,48.64891
"329",-4.69681,48.33678
"330",5.39312,59.715629
"331",11.38615,58.26123
"332",11.38615,58.26123
"333",11.38615,58.26123
"334",11.38615,58.26123
"335",11.38615,58.26123
"336",11.38615,58.26123
"337",11.39617,58.21903
"338",11.39617,58.21903
"339",11.39617,58.21903
"340",11.39617,58.21903
"341",11.39617,58.21903
"342",11.34222,58.21018
"343",11.34222,58.21018
"344",11.34222,58.21018
"345",11.34222,58.21018
"346",11.34222,58.21018
"347",11.34222,58.21018
"348",11.13404,58.80827
"349",11.13404,58.80827
"350",11.13404,58.80827
"351",11.13404,58.80827
"352",11.13404,58.80827
"353",11.13404,58.80827
"354",11.13404,58.80827
"355",11.13404,58.80827
"356",11.0636,58.8925
"357",11.0636,58.8925
"358",11.39539,58.34475
"359",11.39539,58.34475
"360",11.39539,58.34475
"361",11.39539,58.34475
"362",11.39539,58.34475
"363",11.39539,58.34475
"364",11.39539,58.34475
"365",11.38359,58.32476
"366",11.38359,58.32476
"367",11.38359,58.32476
"368",11.38359,58.32476
"369",11.38359,58.32476
"370",11.38359,58.32476
"371",11.38359,58.32476
"372",11.38359,58.32476
"373",-9.601844,53.098142
"374",-10.265518,51.967447
"375",-10.212787,51.990022
"376",-9.434811,38.689691
"377",-2.14556,48.65472
"378",5.129245,60.957868
"379",-5.575059,54.670966
"380",-2.39262,47.0486
"381",3.8,51.65
"382",-2.54166,47.06094
"383",-2.27915,48.66499
"384",-4.45209,48.20908
"385",-2.4027,47.05153
"386",-5.12645,48.44081
"387",-3.75807,47.73948
"388",-3.21033,47.65539
"389",-3.21095,47.66122
"390",4.914171,60.423669
"391",11.4072,58.2175
"392",11.18082,58.9355
"393",10.58422,59.673757
"394",-10.139502,53.700788
"395",-9.886371,53.627763
"396",-9.097104,51.550917
"397",-3.21033,47.65539
"398",-4.55815,47.959457
"399",-3.856107,47.792347
"400",-4.561095,47.941325
"401",-3.927571,48.71001
"402",-4.545859,47.978896
"403",-3.071174,53.611191
"404",-3.886893,47.804169
"405",-3.886893,47.804169
"406",-3.886948,47.804143
"407",-1.8045,48.86983
"408",-4.45359,48.29332
"409",-4.45164,48.29654
"410",5.878673,58.968962
"411",6.50283,58.22833
"412",5.71851,59.05966
"413",11.09355,58.88949
"414",11.09355,58.88949
"415",11.09355,58.88949
"416",11.09355,58.88949
"417",11.09355,58.88949
"418",11.09355,58.88949
"419",11.09355,58.88949
"420",11.08083,58.83427
"421",11.10499,58.87552
"422",11.10499,58.87552
"423",11.10499,58.87552
"424",11.10499,58.87552
"425",11.10499,58.87552
"426",11.10499,58.87552
"427",11.10499,58.87552
"428",11.14641,58.87665
"429",4.931472,60.497568
"430",-4.904742,55.749409
"431",-5.74032,54.92875
"432",-5.74032,54.92875
"433",-1.528066,55.21712
"434",-4.45493,48.29294
"435",-4.45164,48.29654
"436",11.5063,57.9178
"437",11.5063,57.9178
"438",11.5063,57.9178
"439",11.5063,57.9178
"440",11.5063,57.9178
"441",11.5063,57.9178
"442",11.5063,57.9178
"443",10.683502,59.487186
"444",10.667449,59.322544
"445",10.618572,59.415365
"446",10.618689,59.415269
"447",10.650273,59.440696
"448",10.61832,59.41558
"449",10.683197,59.486999
"450",10.607334,59.415397
"451",10.682828,59.486644
"452",10.6071,59.415808
"453",10.685415,59.476521
"454",6.151669,62.470867
"455",-4.540935,54.726945
"456",6.151594,62.470808
"457",-3.035761,53.925131
"458",3.55,51.35
"459",7.120325,61.230939
"460",6.881239,60.930328
"461",18.819903,69.8507
"462",7.144805,60.880917
"463",-4.46879,48.31916
"464",-6.243657,53.678009
"465",-8.808026,40.439238
"466",-8.783421,40.513853
"467",-4.46386,48.32353
"468",-3.578755,54.889393
"469",-5.538893,56.2424
"470",-5.484883,56.42732
"471",-6.122117,53.441794
"472",-2.784141,56.06512
"473",-6.188422,53.624838
"474",-5.27459,56.54504
"475",-5.483206,56.42566
"476",-6.122117,53.441794
"477",18.962834,69.650298
"478",5.161827,60.673222
"479",-4.950605,50.202
"480",0.29525,49.7539
"481",-5.24461,51.73717
"482",0.14665,49.9303
"483",-5.134962,56.68221
"484",-4.45412,48.32236
"485",-3.974321,51.56892
"486",0.15167,49.84053
"487",-5.068952,56.7024
"488",0.28093,50.02324
"489",0.28093,50.02324
"490",0.14665,49.9303
"491",-6.53193,57.370963
"492",0.15167,49.84053
"493",0.15167,49.84053
"494",-4.975721,50.156
"495",0.15167,49.84053
"496",0.28572,49.93347
"497",-3.21095,47.66122
"498",0.15167,49.84053
"499",0.28093,50.02324
"500",0.28572,49.93347
